Store,Date,Temp,Fuel_Price,CPI,Unemployment,IsHoliday,customerCost,Year,Month
20,2013-03-29,Mild,3.784,217.5753932,8.439,False,823.3052878688,2013,2013
20,2013-04-05,Mild,3.763,217.65884390000002,8.190999999999999,False,819.0502295957001,2013,2013
20,2013-04-12,Warm,3.7239999999999998,217.74229469999997,8.190999999999999,False,810.8723054627999,2013,2013
20,2013-04-19,Warm,3.676,217.74229469999997,8.190999999999999,False,800.4206753172,2013,2013
20,2013-04-26,Mild,3.615,217.74229469999997,8.190999999999999,False,787.1383953405,2013,2013
20,2013-05-03,Warm,3.592,,,False,,2013,2013
20,2013-05-10,Warm,3.583,,,False,,2013,2013
20,2013-05-17,Warm,3.614,,,False,,2013,2013
20,2013-05-24,Warm,3.627,,,False,,2013,2013
20,2013-05-31,Warm,3.6460000000000004,,,False,,2013,2013
20,2013-06-07,Warm,3.633,,,False,,2013,2013
20,2013-06-14,Warm,3.6319999999999997,,,False,,2013,2013
20,2013-06-21,Warm,3.6260000000000003,,,False,,2013,2013
20,2013-06-28,Warm,3.639,,,False,,2013,2013
20,2013-07-05,Warm,3.614,,,False,,2013,2013
20,2013-07-12,Warm,3.614,,,False,,2013,2013
20,2013-07-19,Warm,3.737,,,False,,2013,2013
20,2013-07-26,Warm,3.804,,,False,,2013,2013
21,2010-02-05,Mild,2.572,210.75260530000003,9.324,False,542.0557008316001,2010,2010
21,2010-02-12,Mild,2.548,210.8979935,9.324,True,537.3680874380001,2010,2010
21,2010-02-19,Mild,2.5140000000000002,210.9451605,9.324,False,530.316133497,2010,2010
21,2010-02-26,Mild,2.5610000000000004,210.97595730000003,9.324,False,540.3094266453002,2010,2010
21,2010-03-05,Mild,2.625,211.0067542,9.324,False,553.892729775,2010,2010
21,2010-03-12,Warm,2.667,211.03755099999998,9.324,False,562.837148517,2010,2010
21,2010-03-19,Warm,2.72,210.8733316,9.324,False,573.5754619520001,2010,2010
21,2010-03-26,Warm,2.7319999999999998,210.6766095,9.324,False,575.5684971539999,2010,2010
21,2010-04-02,Warm,2.719,210.4798874,9.2,False,572.2948138406,2010,2010
21,2010-04-09,Warm,2.77,210.2831653,9.2,False,582.484367881,2010,2010
21,2010-04-16,Warm,2.8080000000000003,210.1495463,9.2,False,590.0999260104,2010,2010
21,2010-04-23,Warm,2.795,210.1000648,9.2,False,587.229681116,2010,2010
21,2010-04-30,Warm,2.78,210.0505833,9.2,False,583.9406215739999,2010,2010
21,2010-05-07,Warm,2.835,210.00110180000001,9.2,False,595.3531236030001,2010,2010
21,2010-05-14,Warm,2.8539999999999996,209.9984585,9.2,False,599.3356005589999,2010,2010
21,2010-05-21,Warm,2.826,210.2768443,9.2,False,594.2423619918,2010,2010
21,2010-05-28,Hot,2.759,210.5552301,9.2,False,580.9218798459,2010,2010
21,2010-06-04,Hot,2.705,210.833616,9.2,False,570.30493128,2010,2010
21,2010-06-11,Hot,2.668,211.1120018,9.2,False,563.2468208024001,2010,2010
21,2010-06-18,Hot,2.637,211.10965430000002,9.2,False,556.6961583891,2010,2010
21,2010-06-25,Hot,2.653,210.9950134,9.2,False,559.7697705502001,2010,2010
21,2010-07-02,Hot,2.6689999999999996,210.8803726,9.099,False,562.8397144693998,2010,2010
21,2010-07-09,Hot,2.642,210.76573169999998,9.099,False,556.8430631513999,2010,2010
21,2010-07-16,Hot,2.623,210.7577954,9.099,False,552.8176973342,2010,2010
21,2010-07-23,Hot,2.608,210.8921319,9.099,False,550.0066799952001,2010,2010
21,2010-07-30,Hot,2.64,211.0264684,9.099,False,557.109876576,2010,2010
21,2010-08-06,Hot,2.627,211.16080490000002,9.099,False,554.7194344723,2010,2010
21,2010-08-13,Hot,2.6919999999999997,211.2951413,9.099,False,568.8065203796,2010,2010
21,2010-08-20,Hot,2.6639999999999997,211.25965860000002,9.099,False,562.7957305104,2010,2010
21,2010-08-27,Hot,2.6189999999999998,211.2241759,9.099,False,553.1961166821,2010,2010
21,2010-09-03,Hot,2.577,211.1886931,9.099,False,544.2332621186999,2010,2010
21,2010-09-10,Warm,2.565,211.15321040000003,9.099,True,541.6079846760001,2010,2010
21,2010-09-17,Hot,2.582,211.1806415,9.099,False,545.268416353,2010,2010
21,2010-09-24,Hot,2.6239999999999997,211.2552578,9.099,False,554.3337964671999,2010,2010
21,2010-10-01,Warm,2.603,211.3298742,9.163,False,550.0916625426,2010,2010
21,2010-10-08,Warm,2.633,211.4044906,9.163,False,556.6280237498,2010,2010
21,2010-10-15,Warm,2.72,211.4713286,9.163,False,575.202013792,2010,2010
21,2010-10-22,Warm,2.725,211.5187208,9.163,False,576.38851418,2010,2010
21,2010-10-29,Warm,2.716,211.5661131,9.163,False,574.6135631796001,2010,2010
21,2010-11-05,Warm,2.6889999999999996,211.61350530000004,9.163,False,569.0287157517,2010,2010
21,2010-11-12,Warm,2.728,211.6608975,9.163,False,577.4109283800001,2010,2010
21,2010-11-19,Warm,2.7710000000000004,211.5470304,9.163,False,586.1968212384002,2010,2010
21,2010-11-26,Warm,2.735,211.4062867,9.163,True,578.1961941245,2010,2010
21,2010-12-03,Warm,2.708,211.265543,9.163,False,572.107090444,2010,2010
21,2010-12-10,Mild,2.843,211.12479930000003,9.163,False,600.2278044099,2010,2010
21,2010-12-17,Mild,2.8689999999999998,211.06454580000002,9.163,False,605.5441819002,2010,2010
21,2010-12-24,Warm,2.886,211.06465989999998,9.163,False,609.1326084714,2010,2010
21,2010-12-31,Mild,2.943,211.06477400000003,9.163,True,621.1636298820001,2010,2010
21,2011-01-07,Mild,2.9760000000000004,211.06488810000002,9.027999999999999,False,628.1291069856002,2011,2011
21,2011-01-14,Mild,2.983,211.1176713,9.027999999999999,False,629.7640134879,2011,2011
21,2011-01-21,Mild,3.016,211.48646910000002,9.027999999999999,False,637.8431908056001,2011,2011
21,2011-01-28,Mild,3.01,211.8552668,9.027999999999999,False,637.684353068,2011,2011
21,2011-02-04,Mild,2.989,212.22406459999996,9.027999999999999,False,634.3377290893999,2011,2011
21,2011-02-11,Mild,3.022,212.59286239999997,9.027999999999999,True,642.4556301727998,2011,2011
21,2011-02-18,Warm,3.045,212.90331150000003,9.027999999999999,False,648.2905835175001,2011,2011
21,2011-02-25,Warm,3.065,213.190421,9.027999999999999,False,653.428640365,2011,2011
21,2011-03-04,Warm,3.2880000000000003,213.47753050000003,9.027999999999999,False,701.9141202840002,2011,2011
21,2011-03-11,Warm,3.4589999999999996,213.7646401,9.027999999999999,False,739.4118901058999,2011,2011
21,2011-03-18,Warm,3.488,214.0156238,9.027999999999999,False,746.4864958144,2011,2011
21,2011-03-25,Warm,3.4730000000000003,214.25215730000002,9.027999999999999,False,744.0977423029001,2011,2011
21,2011-04-01,Warm,3.5239999999999996,214.48869080000003,8.931000000000001,False,755.8581463792,2011,2011
21,2011-04-08,Warm,3.622,214.7252242,8.931000000000001,False,777.7347620524,2011,2011
21,2011-04-15,Warm,3.7430000000000003,214.9420631,8.931000000000001,False,804.5281421833001,2011,2011
21,2011-04-22,Warm,3.807,215.10966569999997,8.931000000000001,False,818.9224973198999,2011,2011
21,2011-04-29,Warm,3.81,215.27726830000003,8.931000000000001,False,820.2063922230001,2011,2011
21,2011-05-06,Warm,3.906,215.44487090000004,8.931000000000001,False,841.5276657354002,2011,2011
21,2011-05-13,Warm,3.8989999999999996,215.6124735,8.931000000000001,False,840.6730341764999,2011,2011
21,2011-05-20,Warm,3.907,215.38347779999998,8.931000000000001,False,841.5032477645999,2011,2011
21,2011-05-27,Warm,3.786,215.15448219999996,8.931000000000001,False,814.5748696091998,2011,2011
21,2011-06-03,Hot,3.699,214.92548650000003,8.931000000000001,False,795.0093745635,2011,2011
21,2011-06-10,Hot,3.648,214.69649080000002,8.931000000000001,False,783.2127984384001,2011,2011
21,2011-06-17,Hot,3.637,214.6513538,8.931000000000001,False,780.6869737706,2011,2011
21,2011-06-24,Hot,3.594,214.7441108,8.931000000000001,False,771.7903342151999,2011,2011
21,2011-07-01,Hot,3.5239999999999996,214.83686780000002,8.852,False,757.0851221272,2011,2011
21,2011-07-08,Hot,3.48,214.9296249,8.852,False,747.955094652,2011,2011
21,2011-07-15,Hot,3.575,215.0134426,8.852,False,768.673057295,2011,2011
21,2011-07-22,Hot,3.6510000000000002,215.0749122,8.852,False,785.2385044422,2011,2011
21,2011-07-29,Hot,3.682,215.1363819,8.852,False,792.1321581558,2011,2011
21,2011-08-05,Hot,3.6839999999999997,215.1978515,8.852,False,792.788884926,2011,2011
21,2011-08-12,Hot,3.638,215.25932110000002,8.852,False,783.1134101618001,2011,2011
21,2011-08-19,Hot,3.554,215.3229307,8.852,False,765.2576957077999,2011,2011
21,2011-08-26,Hot,3.523,215.38689700000003,8.852,False,758.8080381310001,2011,2011
21,2011-09-02,Hot,3.533,215.4508632,8.852,False,761.1878996856,2011,2011
21,2011-09-09,Warm,3.5460000000000003,215.5148295,8.852,True,764.215585407,2011,2011
21,2011-09-16,Hot,3.5260000000000002,215.6944378,8.852,False,760.5385876828001,2011,2011
21,2011-09-23,Warm,3.467,216.02823560000002,8.852,False,748.9698928252001,2011,2011
21,2011-09-30,Warm,3.355,216.3620333,8.852,False,725.8946217215,2011,2011
21,2011-10-07,Warm,3.285,216.69583109999996,8.440999999999999,False,711.8458051634999,2011,2011
21,2011-10-14,Warm,3.2739999999999996,217.0048261,8.440999999999999,False,710.4738006513999,2011,2011
21,2011-10-21,Warm,3.353,217.1650042,8.440999999999999,False,728.1542590826,2011,2011
21,2011-10-28,Warm,3.372,217.3251824,8.440999999999999,False,732.8205150527999,2011,2011
21,2011-11-04,Warm,3.332,217.48536049999998,8.440999999999999,False,724.6612211859999,2011,2011
21,2011-11-11,Warm,3.2969999999999997,217.6455387,8.440999999999999,False,717.5773410938999,2011,2011
21,2011-11-18,Warm,3.3080000000000003,217.86702180000003,8.440999999999999,False,720.7041081144001,2011,2011
21,2011-11-25,Warm,3.236,218.1130269,8.440999999999999,True,705.8137550484,2011,2011
21,2011-12-02,Mild,3.1719999999999997,218.35903190000002,8.440999999999999,False,692.6348491868,2011,2011
21,2011-12-09,Mild,3.158,218.605037,8.440999999999999,False,690.354706846,2011,2011
21,2011-12-16,Warm,3.159,218.82179280000003,8.440999999999999,False,691.2580434552001,2011,2011
21,2011-12-23,Mild,3.112,218.9995495,8.440999999999999,False,681.526598044,2011,2011
21,2011-12-30,Mild,3.1289999999999996,219.1773063,8.440999999999999,True,685.8057914126999,2011,2011
21,2012-01-06,Mild,3.157,219.355063,8.057,False,692.503933891,2012,2012
21,2012-01-13,Mild,3.261,219.53281980000003,8.057,False,715.8965253678001,2012,2012
21,2012-01-20,Warm,3.2680000000000002,219.6258417,8.057,False,717.7372506756001,2012,2012
21,2012-01-27,Warm,3.29,219.7188636,8.057,False,722.875061244,2012,2012
21,2012-02-03,Warm,3.36,219.81188540000002,8.057,False,738.5679349440001,2012,2012
21,2012-02-10,Mild,3.409,219.90490730000002,8.057,True,749.6558289857,2012,2012
21,2012-02-17,Mild,3.51,220.06519930000002,8.057,False,772.4288495430001,2012,2012
21,2012-02-24,Warm,3.555,220.27594399999998,8.057,False,783.08098092,2012,2012
21,2012-03-02,Warm,3.63,220.4866886,8.057,False,800.366679618,2012,2012
21,2012-03-09,Warm,3.6689999999999996,220.6974332,8.057,False,809.7388824108,2012,2012
21,2012-03-16,Warm,3.734,220.84984680000002,8.057,False,824.6533279512,2012,2012
21,2012-03-23,Warm,3.787,220.9244858,8.057,False,836.6410277246,2012,2012
21,2012-03-30,Warm,3.845,220.9991248,8.057,False,849.741634856,2012,2012
21,2012-04-06,Warm,3.891,221.07376380000002,7.891,False,860.1980149458001,2012,2012
21,2012-04-13,Warm,3.891,221.14840279999999,7.891,False,860.4884352948,2012,2012
21,2012-04-20,Warm,3.877,221.2021074,7.891,False,857.6005703897999,2012,2012
21,2012-04-27,Warm,3.8139999999999996,221.25581200000002,7.891,False,843.869666968,2012,2012
21,2012-05-04,Warm,3.7489999999999997,221.30951659999997,7.891,False,829.6893777333999,2012,2012
21,2012-05-11,Warm,3.688,221.36322119999997,7.891,False,816.3875597855999,2012,2012
21,2012-05-18,Warm,3.63,221.380331,7.891,False,803.61060153,2012,2012
21,2012-05-25,Warm,3.5610000000000004,221.3828029,7.891,False,788.3441611269001,2012,2012
21,2012-06-01,Warm,3.5010000000000003,221.38527480000002,7.891,False,775.0698470748001,2012,2012
21,2012-06-08,Warm,3.452,221.38774669999998,7.891,False,764.2305016083999,2012,2012
21,2012-06-15,Hot,3.3930000000000002,221.4009901,7.891,False,751.2135594093,2012,2012
21,2012-06-22,Hot,3.346,221.4411622,7.891,False,740.9421287212,2012,2012
21,2012-06-29,Hot,3.286,221.48133430000004,7.891,False,727.7876645098002,2012,2012
21,2012-07-06,Hot,3.227,221.52150640000002,7.565,False,714.8499011528,2012,2012
21,2012-07-13,Hot,3.2560000000000002,221.5616784,7.565,False,721.4048248704,2012,2012
21,2012-07-20,Hot,3.3110000000000004,221.5701123,7.565,False,733.6186418253001,2012,2012
21,2012-07-27,Hot,3.407,221.5785461,7.565,False,754.9181065627,2012,2012
21,2012-08-03,Hot,3.417,221.58697990000002,7.565,False,757.1627103183,2012,2012
21,2012-08-10,Hot,3.4939999999999998,221.59541380000002,7.565,False,774.2543758172,2012,2012
21,2012-08-17,Hot,3.571,221.67514590000002,7.565,False,791.6019460089001,2012,2012
21,2012-08-24,Warm,3.62,221.80835180000003,7.565,False,802.9462335160001,2012,2012
21,2012-08-31,Hot,3.638,221.94155759999998,7.565,False,807.4233865488,2012,2012
21,2012-09-07,Hot,3.73,222.0747635,7.565,True,828.338867855,2012,2012
21,2012-09-14,Warm,3.717,222.2174395,7.565,False,825.9822226215001,2012,2012
21,2012-09-21,Warm,3.721,222.41693619999998,7.565,False,827.6134196001999,2012,2012
21,2012-09-28,Hot,3.6660000000000004,222.61643289999998,7.565,False,816.1118430114,2012,2012
21,2012-10-05,Warm,3.617,222.8159296,7.17,False,805.9252173632,2012,2012
21,2012-10-12,Warm,3.6010000000000004,223.01542630000003,7.17,False,803.0785501063002,2012,2012
21,2012-10-19,Warm,3.594,223.0598077,7.17,False,801.6769488737999,2012,2012
21,2012-10-26,Warm,3.5060000000000002,223.0783366,7.17,False,782.1126481196001,2012,2012
21,2012-11-02,Warm,3.386,223.09686549999998,7.17,False,755.405986583,2012,2012
21,2012-11-09,Warm,3.3139999999999996,223.1153944,7.17,False,739.4044170415999,2012,2012
21,2012-11-16,Warm,3.252,223.1469028,7.17,False,725.6737279055999,2012,2012
21,2012-11-23,Warm,3.2110000000000003,223.19571729999998,7.17,True,716.6814482503,2012,2012
21,2012-11-30,Warm,3.207,223.2445318,7.17,False,715.9452134826,2012,2012
21,2012-12-07,Warm,3.198,223.2933463,7.17,False,714.0921214674,2012,2012
21,2012-12-14,Mild,3.168,223.3523969,7.17,False,707.5803933792,2012,2012
21,2012-12-21,Warm,3.0980000000000003,223.4728642,7.17,False,692.3189332916,2012,2012
21,2012-12-28,Mild,3.108,223.5933316,7.17,True,694.9280746128001,2012,2012
21,2013-01-04,Mild,3.161,223.7137989,7.237,False,707.1593183229,2013,2013
21,2013-01-11,Mild,3.2430000000000003,223.83426630000002,7.237,False,725.8945256109001,2013,2013
21,2013-01-18,Mild,3.237,223.86882000000003,7.237,False,724.6633703400001,2013,2013
21,2013-01-25,Warm,3.227,223.86900830000002,7.237,False,722.4252897841001,2013,2013
21,2013-02-01,Warm,3.2439999999999998,223.8691966,7.237,False,726.2316737704,2013,2013
21,2013-02-08,Warm,3.417,223.8693849,7.237,True,764.9616882033,2013,2013
21,2013-02-15,Warm,3.475,223.9106714,7.237,False,778.0895831150001,2013,2013
21,2013-02-22,Mild,3.597,224.05470319999998,7.237,False,805.9247674103999,2013,2013
21,2013-03-01,Mild,3.7110000000000003,224.198735,7.237,False,832.001505585,2013,2013
21,2013-03-08,Warm,3.658,224.3427668,7.237,False,820.6458409544,2013,2013
21,2013-03-15,Warm,3.622,224.46943900000002,7.237,False,813.0283080580001,2013,2013
21,2013-03-22,Warm,3.611,224.55271209999998,7.237,False,810.8598433930999,2013,2013
21,2013-03-29,Warm,3.6060000000000003,224.6359852,7.237,False,810.0373626312,2013,2013
21,2013-04-05,Warm,3.583,224.7192583,7.112,False,805.1691024889001,2013,2013
21,2013-04-12,Warm,3.529,224.80253140000002,7.112,False,793.3281333106,2013,2013
21,2013-04-19,Warm,3.451,224.80253140000002,7.112,False,775.7935358614001,2013,2013
21,2013-04-26,Warm,3.417,224.80253140000002,7.112,False,768.1502497938001,2013,2013
21,2013-05-03,Warm,3.386,,,False,,2013,2013
21,2013-05-10,Warm,3.392,,,False,,2013,2013
21,2013-05-17,Warm,3.4539999999999997,,,False,,2013,2013
21,2013-05-24,Warm,3.4939999999999998,,,False,,2013,2013
21,2013-05-31,Warm,3.466,,,False,,2013,2013
21,2013-06-07,Warm,3.4389999999999996,,,False,,2013,2013
21,2013-06-14,Hot,3.431,,,False,,2013,2013
21,2013-06-21,Hot,3.4789999999999996,,,False,,2013,2013
21,2013-06-28,Hot,3.495,,,False,,2013,2013
21,2013-07-05,Hot,3.4219999999999997,,,False,,2013,2013
21,2013-07-12,Hot,3.4,,,False,,2013,2013
21,2013-07-19,Warm,3.556,,,False,,2013,2013
21,2013-07-26,Hot,3.62,,,False,,2013,2013
22,2010-02-05,Mild,2.7880000000000003,135.3524608,9.283,False,377.3626607104,2010,2010
22,2010-02-12,Mild,2.7710000000000004,135.4113076,9.283,True,375.2247333596,2010,2010
22,2010-02-19,Mild,2.747,135.4657781,9.283,False,372.12449244069995,2010,2010
22,2010-02-26,Mild,2.753,135.5195191,9.283,False,373.0852360823,2010,2010
22,2010-03-05,Mild,2.766,135.5732602,9.283,False,374.9956377132,2010,2010
22,2010-03-12,Mild,2.805,135.62700130000002,9.283,False,380.43373864650005,2010,2010
22,2010-03-19,Mild,2.8339999999999996,135.6682247,9.283,False,384.4837487997999,2010,2010
22,2010-03-26,Mild,2.8310000000000004,135.7073618,9.283,False,384.18754125580006,2010,2010
22,2010-04-02,Mild,2.826,135.7464988,9.347999999999999,False,383.61960560880004,2010,2010
22,2010-04-09,Warm,2.8489999999999998,135.78563590000002,9.347999999999999,False,386.8532766791,2010,2010
22,2010-04-16,Warm,2.885,135.82725,9.347999999999999,False,391.86161624999994,2010,2010
22,2010-04-23,Warm,2.895,135.87216669999998,9.347999999999999,False,393.34992259649994,2010,2010
22,2010-04-30,Warm,2.935,135.9170833,9.347999999999999,False,398.9166394855,2010,2010
22,2010-05-07,Warm,2.9810000000000003,135.96200000000002,9.347999999999999,False,405.3027220000001,2010,2010
22,2010-05-14,Warm,2.983,136.010394,9.347999999999999,False,405.71900530199997,2010,2010
22,2010-05-21,Warm,2.9610000000000003,136.0796521,9.347999999999999,False,402.9318498681001,2010,2010
22,2010-05-28,Warm,2.906,136.1489101,9.347999999999999,False,395.6487327506,2010,2010
22,2010-06-04,Warm,2.8569999999999998,136.21816819999998,9.347999999999999,False,389.1753065473999,2010,2010
22,2010-06-11,Warm,2.83,136.2874263,9.347999999999999,False,385.69341642899997,2010,2010
22,2010-06-18,Warm,2.805,136.32433930000002,9.347999999999999,False,382.38977173650005,2010,2010
22,2010-06-25,Warm,2.81,136.34831430000003,9.347999999999999,False,383.1387631830001,2010,2010
22,2010-07-02,Warm,2.815,136.3722893,9.433,False,383.8879943795,2010,2010
22,2010-07-09,Warm,2.806,136.3962643,9.433,False,382.72791762580005,2010,2010
22,2010-07-16,Warm,2.7960000000000003,136.41798269999998,9.433,False,381.4246796292,2010,2010
22,2010-07-23,Warm,2.784,136.4366924,9.433,False,379.83975164159995,2010,2010
22,2010-07-30,Warm,2.792,136.4554021,9.433,False,380.98348266319994,2010,2010
22,2010-08-06,Warm,2.792,136.4741118,9.433,False,381.0357201456,2010,2010
22,2010-08-13,Warm,2.81,136.49282140000003,9.433,False,383.54482813400006,2010,2010
22,2010-08-20,Warm,2.7960000000000003,136.52491819999997,9.433,False,381.7236712872,2010,2010
22,2010-08-27,Warm,2.77,136.55701499999998,9.433,False,378.26293154999996,2010,2010
22,2010-09-03,Warm,2.735,136.5891118,9.433,False,373.571220773,2010,2010
22,2010-09-10,Warm,2.717,136.6212085,9.433,True,371.1998234945,2010,2010
22,2010-09-17,Warm,2.716,136.6338071,9.433,False,371.09742008360007,2010,2010
22,2010-09-24,Warm,2.718,136.6317821,9.433,False,371.3651837478,2010,2010
22,2010-10-01,Warm,2.717,136.6297571,9.572000000000001,False,371.2230500407,2010,2010
22,2010-10-08,Warm,2.7760000000000002,136.6277321,9.572000000000001,False,379.27858430960003,2010,2010
22,2010-10-15,Warm,2.878,136.6401935,9.572000000000001,False,393.25047689300004,2010,2010
22,2010-10-22,Warm,2.9189999999999996,136.688871,9.572000000000001,False,398.994814449,2010,2010
22,2010-10-29,Warm,2.938,136.7375484,9.572000000000001,False,401.7349171992,2010,2010
22,2010-11-05,Mild,2.938,136.7862258,9.572000000000001,False,401.87793140040003,2010,2010
